date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
2018-07-05,New York,Brooklyn,225 Utica Ave,1,0,http://www.gunviolencearchive.org/incident/1157361,https://nypost.com/2018/07/05/man-fatally-shot-in-the-head-inside-bodega/
2018-07-05,Missouri,Saint Charles,2200 Lake Ct,0,0,http://www.gunviolencearchive.org/incident/1160267,https://fox2now.com/2018/07/09/charges-filed-in-st-charles-shooting/
2018-07-05,South Carolina,Columbia,,0,0,http://www.gunviolencearchive.org/incident/1157366,https://www.thestate.com/news/local/crime/article214376229.html
2018-07-05,South Carolina,Columbia,Bush River Road,0,0,http://www.gunviolencearchive.org/incident/1157367,https://www.thestate.com/news/local/crime/article214376229.html
2018-07-05,Alabama,Tuscaloosa,Skyland Blvd,0,2,http://www.gunviolencearchive.org/incident/1157372,https://www.al.com/news/birmingham/index.ssf/2018/07/2_injured_in_1_tuscaloosa_shoo.html
2018-07-05,Texas,Austin,9052 Galewood Dr,0,0,http://www.gunviolencearchive.org/incident/1157378,http://cbsaustin.com/news/local/man-enters-a-hotel-room-and-fires-gun-almost-hitting-a-victim
2018-07-05,Missouri,Saint Louis,5570 S Broadway,1,0,http://www.gunviolencearchive.org/incident/1166013,http://www.kmov.com/story/38665024/police-id-man-32-killed-at-bellerive-park-on-july-5
2018-07-05,Illinois,Peoria,1822 W War Memorial Dr,0,2,http://www.gunviolencearchive.org/incident/1166083,https://www.pjstar.com/news/20190313/man-in-double-shooting-faces-up-to-20-years-in-prison
2018-07-05,Texas,Fort Worth,1222 Jacksboro Hwy,2,0,http://www.gunviolencearchive.org/incident/1157420,https://www.star-telegram.com/news/local/community/fort-worth/article214772660.html
2018-07-05,Massachusetts,New Bedford,,0,0,http://www.gunviolencearchive.org/incident/1157412,http://www.southcoasttoday.com/news/20180705/new-bedford-police-seize-gun-pot-cash-arrest-3
2018-07-05,Arizona,Tempe,W Southern Ave and S 48th St,1,0,http://www.gunviolencearchive.org/incident/1157449,http://www.azfamily.com/story/38583752/woman-in-critical-condition-after-shooting-in-east-phoenix-firefighters-say
2018-07-05,Massachusetts,New Bedford,88 Ruth St,0,0,http://www.gunviolencearchive.org/incident/1158878,http://www.southcoasttoday.com/news/20180706/new-bedford-man-captured-with-loaded-gun-heroin-after-foot-chase-police-say
2018-07-05,Massachusetts,Mansfield,West St,0,0,http://www.gunviolencearchive.org/incident/1157394,http://www.thesunchronicle.com/news/local_news/corrections-officer-charged-in-alleged-mansfield-domestic-assault/article_2cc24425-95c3-5d6d-9dbf-124867eb6aee.html
2018-07-05,Louisiana,Lafayette,1512 Louisiana Ave,1,0,http://www.gunviolencearchive.org/incident/1159297,https://www.klfy.com/news/local/update-victim-in-lafayette-apartment-complex-murder-identified/1285972522
2018-07-05,Texas,Fort Worth,2900 block of Dillard St,0,1,http://www.gunviolencearchive.org/incident/1157396,https://www.star-telegram.com/news/local/crime/article214392109.html
2018-07-05,Kentucky,Paintsville,,0,0,http://www.gunviolencearchive.org/incident/1158256,http://www.wymt.com/content/news/Armed-man-breaks-into-home-487516321.html
2018-07-05,New Hampshire,Newmarket,804 Piscassic St,0,1,http://www.gunviolencearchive.org/incident/1157308,"http://www.unionleader.com/No-bail-for-Newmarket-man-accused-of-biting,-striking-sister-with-gun&source=RSS"
2018-07-05,Massachusetts,Haverhill,I-495,0,0,http://www.gunviolencearchive.org/incident/1157423,http://www.mspnews.org/2018/07/two-maine-men-arrested-in-haverhill-on-weapons-and-drug-offenses/
2018-07-05,Idaho,Aberdeen,2202 Dean Sub Rd,1,0,http://www.gunviolencearchive.org/incident/1158279,https://www.eastidahonews.com/2019/01/man-admits-to-shooting-and-killing-his-wife-following-argument/
2018-07-05,Alabama,Tuscaloosa,1900 block of Fosters Ferry Rd,0,0,http://www.gunviolencearchive.org/incident/1157441,http://www.tuscaloosanews.com/news/20180705/tuscaloosa-police-seek-gunmen-after-more-than-60-shots-fired?start=8
2018-07-05,Connecticut,Hartford,Capan St,0,0,http://www.gunviolencearchive.org/incident/1158912,https://www.nbcconnecticut.com/news/local/Man-Found-With-Loaded-Gun-During-Traffic-Stop-in-Hartford-Police-487569581.html
2018-07-05,Oregon,Portland,5200 block of NE 73rd Ave,0,1,http://www.gunviolencearchive.org/incident/1157507,http://katu.com/news/local/13-year-old-hit-by-stray-gunfire-expected-to-get-surgery-monday
2018-07-04,Florida,Tampa,N 27th St,0,0,http://www.gunviolencearchive.org/incident/1157168,https://www.wfla.com/news/hillsborough-county/tampa-pd-investigating-3-cases-of-celebratory-gunfire/1284679344
2018-07-04,Wyoming,Sinclair,Seminoe Boat Club Rd,0,0,http://www.gunviolencearchive.org/incident/1160114,https://billingsgazette.com/news/state-and-regional/wyoming/man-arrested-after-brandishing-shotgun-at-boat-club/article_42cbc1f6-8302-5838-a2ef-f57c7499e799.html
2018-07-04,Arkansas,Little Rock,Stonewall Rd and University Ave,0,0,http://www.gunviolencearchive.org/incident/1157171,https://www.fox16.com/crime/5-arrests-after-stolen-vehicle-guns-found-in-lr-s-cammack-village/1285058254
2018-07-04,Florida,Dunedin,1000 block of Suemar Rd,0,0,http://www.gunviolencearchive.org/incident/1157186,https://www.wfla.com/news/pinellas-county/dunedin-man-arrested-for-threatening-family-deputy-with-gun-shooting-family-dog/1285212900
2018-07-04,Alabama,Dothan,6400 block of Cottonwood Rd,1,0,http://www.gunviolencearchive.org/incident/1157219,https://www.dothaneagle.com/news/crime_court/hearing-set-for-man-charged-in-shooting-death-of-brother/article_42b31434-95ab-11e8-9129-2385a840e80b.html
2018-07-04,New York,Buffalo,Collins Walk,1,0,http://www.gunviolencearchive.org/incident/1157169,https://buffalonews.com/2018/02/08/map-shepard-street-is-site-of-first-confirmed-homicide-of-2018/
2018-07-04,New York,Buffalo,Victoria Ave,0,1,http://www.gunviolencearchive.org/incident/1157177,https://buffalonews.com/2018/07/05/buffalo-teen-shot-on-victoria-ave/
2018-07-04,New York,Albany,Henry Johnson Blvd and Washington Ave,0,1,http://www.gunviolencearchive.org/incident/1157066,https://dailygazette.com/article/2018/07/13/albany-police-charge-man-with-fourth-of-july-shooting
2018-07-04,South Carolina,Gaston,Ball Park Rd,1,0,http://www.gunviolencearchive.org/incident/1158099,https://www.wltx.com/article/news/local/shooting-death-of-34-year-old-man-in-gaston-under-investigation/101-571130581
